"id","level","description","decoded_as","fields","parents","children"
"18655","4","IPsec dropped an inbound packet that failed an integrity check","None","[]","18104",""
"18656","8","IPsec dropped an inbound packet that failed a replay check","None","[]","18104",""
"18657","8","IPsec dropped an inbound clear text packet that should have been secured","None","[]","18104",""
"18658","4","IPsec received a packet from a remote computer with an incorrect Security Parameter Index (SPI)","None","[]","18104",""
"18659","7","During Main Mode negotiation, IPsec received an invalid negotiation packet","None","[]","18104",""
"18660","7","During Quick Mode negotiation, IPsec received an invalid negotiation packet","None","[]","18104",""
"18661","7","During Extended Mode negotiation, IPsec received an invalid negotiation packet","None","[]","18104",""
"18662","8","An IPsec negotiation with a remote computer failed because the IKE and AuthIP IPsec Keying Modules (IKEEXT) service is not started","None","[]","18104",""
"18663","8","IPsec Services failed to get the complete list of network interfaces on the computer","None","[]","18105",""
"18664","8","IPsec Services failed to initialize RPC server. IPsec Services could not be started","None","[]","18105",""
"18665","8","IPsec Services has experienced a critical failure and has been shut down","None","[]","18105",""
"18666","8","IPsec Services failed to process some IPsec filters on a plug-and-play event for network interfaces","None","[]","18105",""
"18667","8","IPsec Services was disabled","None","[]","18104",""
"19000","0","Group of Security Configuration Assessment rules","sca","[]","None","19001, 19006"
"19001","3","SCA summary: $(sca.policy): Score: $(sca.score)","None","['sca.type']","19000","19002, 19003, 19004, 19005"
"19002","4","SCA summary: $(sca.policy): Score less than 90% ($(sca.score))","None","['sca.score']","19001",""
"19003","5","SCA summary: $(sca.policy): Score less than 80% ($(sca.score))","None","['sca.score']","19001",""
"19004","7","SCA summary: $(sca.policy): Score less than 50% ($(sca.score))","None","['sca.score']","19001",""
"19005","9","SCA summary: $(sca.policy): Score less than 30% ($(sca.score))","None","['sca.score']","19001",""
"19006","0","Security Configuration Assessment: check event","None","['sca.type']","19000","19007, 19008, 19009"
"19007","7","$(sca.policy): $(sca.check.title)","None","['sca.check.result']","19006","19011, 19014"
"19008","3","$(sca.policy): $(sca.check.title)","None","['sca.check.result']","19006","19010"
"19009","3","$(sca.policy): $(sca.check.title)","None","['sca.check.status']","19006","19012, 19013"
"19010","3","$(sca.policy): $(sca.check.title): Status changed from failed to passed","None","['sca.check.previous_result']","19008",""
"19011","9","$(sca.policy): $(sca.check.title): Status changed from passed to failed","None","['sca.check.previous_result']","19007",""
"19012","5","$(sca.policy): $(sca.check.title): Status changed from passed to 'not applicable'","None","['sca.check.previous_result']","19009",""
"19013","5","$(sca.policy): $(sca.check.title): Status changed from failed to 'not applicable'","None","['sca.check.previous_result']","19009",""
"19014","9","$(sca.policy): $(sca.check.title): Status changed from 'not applicable' to failed","None","['sca.check.previous_result']","19007",""
"60000","0","Group of windows rules","windows_eventchannel","['win.system.providerName']","None","60001, 60002, 60003, 60004, 60005, 60016, 60009, 60010, 60011, 60012"
"60001","0","Group of Windows rules for the Security channel","None","['win.system.channel']","60000","60017, 60100, 60101, 60102, 60103, 60104"
"60002","0","Group of Windows rules for the System channel","None","['win.system.channel']","60000","60007, 60008, 61100, 61101, 61102, 61103"
"60003","0","Group of Windows rules for the Application channel","None","['win.system.channel']","60000","60006, 60600, 60601, 60602"
"60004","0","Group of Windows rules for the Sysmon channel","None","['win.system.channel']","60000","61600, 61601, 61602"
"60005","0","Group of Windows rules for the System channel","None","['win.system.channel']","60000","62100, 62101, 62102"
"60016","0","Group of Microsoft Windows Firewall With Advanced Security rules","None","['win.system.channel']","60000","67001, 67002, 67003"
"60006","0","Group of Windows rules for the McAfee channel","None","['win.system.providerName']","60003","62600, 62601, 62602"
"60017","0","Group of rules for Windows Eventlog from Security channel","None","['win.system.providerName']","60001","63108, 63109, 63110"
"60007","0","Group of rules for Windows Eventlog from System channel","None","['win.system.providerName']","60002","63100, 63101, 63102"
"60008","0","Group of Microsoft Security Essentials rules","None","['win.system.providerName']","60002","63600, 63601, 63602"
"60009","0","Windows informational event","None","['win.system.severityValue']","60000",""
"60010","0","Windows warning event","None","['win.system.severityValue']","60000",""
"60011","5","Windows error event","None","['win.system.severityValue']","60000",""
"60012","10","Windows critical event","None","['win.system.severityValue']","60000",""
"60013","8","Multiple Windows warning events","None","[]","None",""
"60014","10","Multiple Windows error events","None","[]","None",""
"60100","0","Windows Security informational event","None","['win.system.severityValue']","60001","60117"
"60101","0","Windows Security warning event","None","['win.system.severityValue']","60001",""
"60102","5","Windows Security error event","None","['win.system.severityValue']","60001",""
"60103","0","Windows audit success event","None","['win.system.severityValue']","60001","60106, 60108, 60109, 60110, 60111, 60112, 60113, 60114, 60115, 60116, 60121, 60132, 60133, 60136, 60137, 60138, 60139, 60199, 60208, 60211, 60212, 60213, 60214, 60215, 60216, 60217, 60218, 60219, 60224"
"60104","5","Windows audit failure event","None","['win.system.severityValue']","60001","60105, 60107, 60120, 60131, 60198, 60209, 60210, 60220, 60221, 60222, 60223"
"60105","5","Windows Logon Failure","None","['win.system.eventID']","60104","60122, 60123, 60124, 60125, 60126, 60127, 60128, 60129, 60130"
"60106","3","Windows Logon Success","None","['win.system.eventID']","60103","60118, 60119, 60200"
"60107","4","Failed attempt to perform a privileged operation","None","['win.system.eventID']","60104",""
"60108","3","Session reconnected/disconnected to winstation","None","['win.system.eventID']","60103",""
"60109","8","User account enabled or created","None","['win.system.eventID']","60103",""
"60110","8","User account changed","None","['win.system.eventID']","60103",""
"60111","8","User account disabled or deleted","None","['win.system.eventID']","60103",""
"60112","8","Windows Audit Policy changed","None","['win.system.eventID']","60103",""
"60113","5","Group Account Changed","None","['win.system.eventID']","60103","60134, 60135, 60141, 60142, 60144, 60145, 60147, 60148, 60150, 60151, 60152"
"60114","8","General account database changed","None","['win.system.eventID']","60103",""
"60115","9","User account locked out (multiple login errors)","None","['win.system.eventID']","60103",""
"60116","7","Windows is shutting down","None","['win.system.eventID']","60103",""
"60117","9","Windows audit log was cleared","None","['win.system.eventID']","60100",""
"60118","3","Windows Workstation Logon Success","None","['win.eventdata.workstationName', 'win.eventdata.logonType']","60106",""
"60119","3","First time this user logged in this system","None","[]","60106",""
"60120","0","Windows login attempt (ignored). Duplicated","None","['win.system.eventID']","60104",""
"60121","5","Computer account added/changed/deleted","None","['win.system.eventID']","60103",""
"60122","5","Logon Failure - Unknown user or bad password","None","['win.system.eventID']","60105",""
"60123","5","Logon Failure - Account logon time restriction violation","None","['win.system.eventID']","60105",""
"60124","5","Logon Failure - Account currently disabled","None","['win.system.eventID']","60105",""
"60125","5","Logon Failure - Specified account expired","None","['win.system.eventID']","60105",""
"60126","7","Logon Failure - User not allowed to login at this computer","None","['win.system.eventID']","60105",""
"60127","5","Logon Failure - User not granted logon type","None","['win.system.eventID']","60105",""
"60128","5","Logon Failure - Account's password expired","None","['win.system.eventID']","60105",""
"60129","5","Logon Failure - Internal error","None","['win.system.eventID']","60105",""
"60130","7","Logon Failure - Account locked out","None","['win.system.eventID']","60105",""
"60131","5","Windows DC Logon Failure","None","['win.system.eventID']","60104","60195, 60196, 60197"
"60132","5","System time changed","None","['win.system.eventID']","60103",""
"60133","5","User account unlocked","None","['win.system.eventID']","60103",""
"60134","8","Security enabled group created","None","['win.system.eventID']","60113",""
"60135","8","Security enabled group deleted","None","['win.system.eventID']","60113",""
"60136","3","Windows is starting up","None","['win.system.eventID']","60103",""
"60137","3","Windows User Logoff","None","['win.system.eventID']","60103","60201"
"60138","5","Group Account Created","None","['win.system.eventID']","60103","60140, 60143, 60149"
"60139","5","Group Account Deleted","None","['win.system.eventID']","60103","60146, 60153, 60202"
"60140","5","Security Enabled Global Group Created","None","['win.system.eventID']","60138",""
"60141","5","Security Enabled Global Group Member Added $(win.eventdata.memberSid)","None","['win.system.eventID']","60113",""
"60142","5","Security Enabled Global Group Member Removed $(win.eventdata.memberSid)","None","['win.system.eventID']","60113",""
"60143","5","Security Enabled Local Group Created $(win.eventdata.memberSid)","None","['win.system.eventID']","60138",""
"60144","5","Security Enabled Local Group Member Added $(win.eventdata.memberSid)","None","['win.system.eventID']","60113",""
"60145","5","Security Enabled Local Group Member Removed $(win.eventdata.memberSid)","None","['win.system.eventID']","60113",""
"60146","5","Security Enabled Local Group Deleted","None","['win.system.eventID']","60139",""
"60147","5","Security Enabled Local Group Changed","None","['win.system.eventID']","60113",""
"60148","5","Security Enabled Global Group Changed","None","['win.system.eventID']","60113",""
"60149","5","Security Enabled Universal Group Created","None","['win.system.eventID']","60138",""
"60150","5","Security Enabled Universal Group Changed","None","['win.system.eventID']","60113",""
"60151","5","Security Enabled Universal Group Member Added","None","['win.system.eventID']","60113",""
"60152","5","Security Enabled Universal Group Member Removed","None","['win.system.eventID']","60113",""
"60153","5","Security Enabled Universal Group Deleted","None","['win.system.eventID']","60139",""
"60154","12","Administrators Group Changed","None","['win.eventdata.subjectUserSid']","60144,60145",""
"60155","5","Everyone Group Changed","None","['win.eventdata.subjectUserSid']","60144,60145",""
"60156","12","Enterprise Domain Controllers Group Changed","None","['win.eventdata.subjectUserSid']","60144,60145",""
"60157","5","Authenticated Users Group Changed","None","['win.eventdata.subjectUserSid']","60144,60145",""
"60158","5","Terminal Server Users Group Changed","None","['win.eventdata.subjectUserSid']","60144,60145",""
"60159","12","Domain Admins Group Changed","None","['win.eventdata.subjectUserSid']","60141,60142",""
"60160","5","Domain Users Group Changed","None","['win.eventdata.subjectUserSid']","60141,60142",""
"60161","0","Local User Group NONE","None","['win.eventdata.subjectAccountName']","60160,60141",""
"60162","12","Domain Guests Group Changed","None","['win.eventdata.subjectUserSid']","60141,60142",""
"60163","5","Domain Computers Group Changed","None","['win.eventdata.subjectUserSid']","60141,60142",""
"60164","12","Domain Controllers Group Changed","None","['win.eventdata.subjectUserSid']","60141,60142",""
"60165","10","Cert Publishers Group Changed","None","['win.eventdata.subjectUserSid']","60144,60145",""
"60166","12","Schema Admins Group Changed","None","['win.eventdata.subjectUserSid']","60141,60142",""
"60167","12","Enterprise Admins Group Changed","None","['win.eventdata.subjectUserSid']","60149,60150,60151,60152",""
"60168","10","Group Policy Creator Owners Group Changed","None","['win.eventdata.subjectUserSid']","60141,60142",""
"60169","10","RAS and IAS Servers Group Changed","None","['win.eventdata.subjectUserSid']","60144,60145",""
